"diet","gene_id","log2FoldChange__Full_dataset","log2FoldChange__Outliers_removed","significant__Full_dataset","significant__Outliers_removed","DEG_status"
"83","LOC126336918",0.351156396871778,0.351156396871778,FALSE,FALSE,"Not significant"
"83","LOC126336919",0.42722671721145,0.42722671721145,FALSE,FALSE,"Not significant"
"83","LOC126336921",0.330722200790414,0.330722200790414,FALSE,FALSE,"Not significant"
"83","LOC126336922",-0.791412294737718,-0.791412294737718,FALSE,FALSE,"Not significant"
"83","LOC126336923",-1.12146266742308,-1.12146266742308,FALSE,FALSE,"Not significant"
"83","LOC126336925",0.609963478603611,0.609963478603611,FALSE,FALSE,"Not significant"
"83","LOC126336926",-0.190902248023505,-0.190902248023505,FALSE,FALSE,"Not significant"
"83","LOC126336928",-1.39161882539915,-1.39161882539915,TRUE,TRUE,"Significant in both"
"83","LOC126336927",0.460766993346341,0.460766993346341,FALSE,FALSE,"Not significant"
"83","LOC126336929",-0.268449524706968,-0.268449524706968,FALSE,FALSE,"Not significant"
"83","LOC126335756",-0.475730111140894,-0.475730111140894,FALSE,FALSE,"Not significant"
"83","LOC126335757",1.55820698331929,1.55820698331929,FALSE,FALSE,"Not significant"
"83","LOC126336930",-0.265847984314304,-0.265847984314304,FALSE,FALSE,"Not significant"
"83","LOC126336931",4.19542600214227,4.19542600214227,TRUE,TRUE,"Significant in both"
"83","LOC126336932",-0.170903535130733,-0.170903535130733,FALSE,FALSE,"Not significant"
"83","LOC126336934",-0.0797103288609146,-0.0797103288609146,FALSE,FALSE,"Not significant"
"83","LOC126336935",-0.620327408226324,-0.620327408226324,FALSE,FALSE,"Not significant"
"83","LOC126336139",1.60958810873976,1.60958810873976,FALSE,FALSE,"Not significant"
"83","LOC126336936",0.049318284963186,0.049318284963186,FALSE,FALSE,"Not significant"
"83","LOC126336937",-0.0204268132049324,-0.0204268132049324,FALSE,FALSE,"Not significant"
"83","LOC126336938",-0.404025617843793,-0.404025617843793,FALSE,FALSE,"Not significant"
"83","LOC126336939",-0.0370622071824801,-0.0370622071824801,FALSE,FALSE,"Not significant"
"83","LOC126336942",-0.216049440616586,-0.216049440616586,FALSE,FALSE,"Not significant"
"83","LOC126336940",0.607399679179,0.607399679179,FALSE,FALSE,"Not significant"
"83","LOC126336945",0.211053776729662,0.211053776729662,FALSE,FALSE,"Not significant"
"83","LOC126336943",-0.486800274633291,-0.486800274633291,FALSE,FALSE,"Not significant"
"83","LOC126336949",0.159996165182915,0.159996165182915,FALSE,FALSE,"Not significant"
"83","LOC126336946",0.363892615283893,0.363892615283893,FALSE,FALSE,"Not significant"
"83","LOC126336955",-0.0873242382646608,-0.0873242382646608,FALSE,FALSE,"Not significant"
"83","LOC126336956",0.318834446572049,0.318834446572049,FALSE,FALSE,"Not significant"
"83","LOC126336958",-3.95303379058977,-3.95303379058977,FALSE,FALSE,"Not significant"
"83","LOC126336959",0.125457875664524,0.125457875664524,FALSE,FALSE,"Not significant"
"83","LOC126336960",-2.15529957889635,-2.15529957889635,TRUE,TRUE,"Significant in both"
"83","LOC126336961",-1.51628948968627,-1.51628948968627,FALSE,FALSE,"Not significant"
"83","LOC126336963",-0.182580572750277,-0.182580572750277,FALSE,FALSE,"Not significant"
"83","LOC126336965",0.190271152263349,0.190271152263349,FALSE,FALSE,"Not significant"
"83","LOC126336964",0.270596801723273,0.270596801723273,FALSE,FALSE,"Not significant"
"83","LOC126336966",-1.80314352901461,-1.80314352901461,FALSE,FALSE,"Not significant"
"83","LOC126336967",-2.7420252940064,-2.7420252940064,FALSE,FALSE,"Not significant"
"83","LOC126336968",-0.569267408155498,-0.569267408155498,FALSE,FALSE,"Not significant"
"83","LOC126336969",3.28257152236218,3.28257152236218,TRUE,TRUE,"Significant in both"
"83","LOC126336971",-0.423038087856922,-0.423038087856922,FALSE,FALSE,"Not significant"
"83","LOC126336970",-0.0899740337187823,-0.0899740337187823,FALSE,FALSE,"Not significant"
"83","LOC126336973",-0.635154332454485,-0.635154332454485,FALSE,FALSE,"Not significant"
"83","LOC126336974",0.04491829023459,0.04491829023459,FALSE,FALSE,"Not significant"
"83","LOC126336975",0.496919390004635,0.496919390004635,FALSE,FALSE,"Not significant"
"83","LOC126336978",-0.938564113345477,-0.938564113345477,FALSE,FALSE,"Not significant"
"83","LOC126336979",-0.138373189114809,-0.138373189114809,FALSE,FALSE,"Not significant"
"83","LOC126336976",0.154473837616251,0.154473837616251,FALSE,FALSE,"Not significant"
"83","LOC126336980",-0.231754179543977,-0.231754179543977,FALSE,FALSE,"Not significant"
"83","LOC126336982",0.55897129595736,0.55897129595736,FALSE,FALSE,"Not significant"
"83","LOC126336983",-0.032098829254748,-0.032098829254748,FALSE,FALSE,"Not significant"
"83","LOC126336984",0.0338885728144557,0.0338885728144557,FALSE,FALSE,"Not significant"
"83","LOC126336985",1.81280780149892,1.81280780149892,FALSE,FALSE,"Not significant"
"83","LOC126336986",0.480179262204285,0.480179262204285,FALSE,FALSE,"Not significant"
"83","LOC126335770",0.465880660134086,0.465880660134086,FALSE,FALSE,"Not significant"
"83","LOC126336987",0.181922236315742,0.181922236315742,FALSE,FALSE,"Not significant"
"83","LOC126336144",-0.521789117218735,-0.521789117218735,FALSE,FALSE,"Not significant"
"83","LOC126336991",0.0425208874460513,0.0425208874460513,FALSE,FALSE,"Not significant"
"83","LOC126336993",-0.524357028698131,-0.524357028698131,FALSE,FALSE,"Not significant"
"83","LOC126336992",0.16863527149087,0.16863527149087,FALSE,FALSE,"Not significant"
"83","LOC126336996",0.703222949117542,0.703222949117542,FALSE,FALSE,"Not significant"
"83","LOC126336995",0.0403798186071123,0.0403798186071123,FALSE,FALSE,"Not significant"
"83","LOC126336994",0.181699827732876,0.181699827732876,FALSE,FALSE,"Not significant"
"83","LOC126336998",0.138219448296548,0.138219448296548,FALSE,FALSE,"Not significant"
"83","LOC126336999",-0.056469675390804,-0.056469675390804,FALSE,FALSE,"Not significant"
"83","LOC126337001",-0.160080128903193,-0.160080128903193,FALSE,FALSE,"Not significant"
"83","LOC126337002",0.428929581848781,0.428929581848781,FALSE,FALSE,"Not significant"
"83","LOC126337003",-0.177814928960627,-0.177814928960627,FALSE,FALSE,"Not significant"
"83","LOC126337004",-0.189160847192814,-0.189160847192814,FALSE,FALSE,"Not significant"
"83","LOC126337006",-0.0233393430944868,-0.0233393430944868,FALSE,FALSE,"Not significant"
"83","LOC126336145",0.193099749672319,0.193099749672319,FALSE,FALSE,"Not significant"
"83","LOC126337007",-0.00668042738094733,-0.00668042738094733,FALSE,FALSE,"Not significant"
"83","LOC126337008",0.267554814422185,0.267554814422185,FALSE,FALSE,"Not significant"
"83","LOC126335774",-0.539945714291294,-0.539945714291294,FALSE,FALSE,"Not significant"
"83","LOC126337009",0.465110479055547,0.465110479055547,FALSE,FALSE,"Not significant"
"83","LOC126337010",0.20584576709753,0.20584576709753,FALSE,FALSE,"Not significant"
"83","LOC126337012",0.497086127967598,0.497086127967598,FALSE,FALSE,"Not significant"
"83","LOC126337013",0.184956449405739,0.184956449405739,FALSE,FALSE,"Not significant"
"83","LOC126337015",-0.282693701089695,-0.282693701089695,FALSE,FALSE,"Not significant"
"83","LOC126337016",-1.0072666228831,-1.0072666228831,FALSE,FALSE,"Not significant"
"83","LOC126337018",-0.442653199254479,-0.442653199254479,FALSE,FALSE,"Not significant"
"83","LOC126337019",-0.372221182377161,-0.372221182377161,FALSE,FALSE,"Not significant"
"83","LOC126337020",-0.433470359915549,-0.433470359915549,FALSE,FALSE,"Not significant"
"83","LOC126337022",-0.952242626665246,-0.952242626665246,FALSE,FALSE,"Not significant"
"83","LOC126337021",-0.064885340014318,-0.064885340014318,FALSE,FALSE,"Not significant"
"83","LOC126337023",0.777256013968942,0.777256013968942,FALSE,FALSE,"Not significant"
"83","LOC126337024",0.62071749694014,0.62071749694014,FALSE,FALSE,"Not significant"
"83","LOC126337025",0.280619894990685,0.280619894990685,FALSE,FALSE,"Not significant"
"83","LOC126337026",0.641806104723064,0.641806104723064,FALSE,FALSE,"Not significant"
"83","LOC126336149",2.30802424986248,2.30802424986248,FALSE,FALSE,"Not significant"
"83","LOC126336151",2.8305648482029,2.8305648482029,FALSE,FALSE,"Not significant"
"83","LOC126337028",0.243764649962688,0.243764649962688,FALSE,FALSE,"Not significant"
"83","LOC126337029",0.0282074456278855,0.0282074456278855,FALSE,FALSE,"Not significant"
"83","LOC126337030",-0.273556257581982,-0.273556257581982,FALSE,FALSE,"Not significant"
"83","LOC126337032",-0.177226111649822,-0.177226111649822,FALSE,FALSE,"Not significant"
"83","LOC126337034",0.450107253794687,0.450107253794687,FALSE,FALSE,"Not significant"
"83","LOC126337033",0.32798194396707,0.32798194396707,FALSE,FALSE,"Not significant"
"83","LOC126337036",0.788942616386152,0.788942616386152,FALSE,FALSE,"Not significant"
"83","LOC126337035",0.379920720580859,0.379920720580859,FALSE,FALSE,"Not significant"
"83","LOC126337038",0.131227822839281,0.131227822839281,FALSE,FALSE,"Not significant"
"83","LOC126337039",-0.0401071598563963,-0.0401071598563963,FALSE,FALSE,"Not significant"
"83","LOC126336154",0.323575774201768,0.323575774201768,FALSE,FALSE,"Not significant"
"83","LOC126337040",0.523323487578044,0.523323487578044,FALSE,FALSE,"Not significant"
"83","LOC126337041",0.432203366797917,0.432203366797917,FALSE,FALSE,"Not significant"
"83","LOC126337042",-0.180457897413367,-0.180457897413367,FALSE,FALSE,"Not significant"
"83","LOC126337043",0.851533313435745,0.851533313435745,FALSE,FALSE,"Not significant"
"83","LOC126337044",0.918775038908135,0.918775038908135,FALSE,FALSE,"Not significant"
"83","LOC126337045",-0.415602641247721,-0.415602641247721,FALSE,FALSE,"Not significant"
"83","LOC126337046",-0.345217650765908,-0.345217650765908,FALSE,FALSE,"Not significant"
"83","LOC126337047",1.37535986922266,1.37535986922266,FALSE,FALSE,"Not significant"
"83","LOC126337049",1.00397495786595,1.00397495786595,FALSE,FALSE,"Not significant"
"83","LOC126337050",-0.49233988647744,-0.49233988647744,FALSE,FALSE,"Not significant"
"83","LOC126337052",-1.40420401106602,-1.40420401106602,FALSE,FALSE,"Not significant"
"83","LOC126337053",0.713010707287006,0.713010707287006,FALSE,FALSE,"Not significant"
"83","LOC126337054",-1.40466552012792,-1.40466552012792,FALSE,FALSE,"Not significant"
"83","LOC126337056",-2.32795707314656,-2.32795707314656,TRUE,TRUE,"Significant in both"
"83","LOC126337055",0.862072345398265,0.862072345398265,FALSE,FALSE,"Not significant"
"83","LOC126337057",0.417880222414098,0.417880222414098,FALSE,FALSE,"Not significant"
"83","LOC126337058",0.507991709475979,0.507991709475979,FALSE,FALSE,"Not significant"
"83","LOC126337059",-0.666775696352565,-0.666775696352565,FALSE,FALSE,"Not significant"
"83","LOC126337060",-0.161795310713976,-0.161795310713976,FALSE,FALSE,"Not significant"
"83","LOC126337061",0.213485784531684,0.213485784531684,FALSE,FALSE,"Not significant"
"83","LOC126337062",0.22562707185982,0.22562707185982,FALSE,FALSE,"Not significant"
"83","LOC126337063",0.291659249819853,0.291659249819853,FALSE,FALSE,"Not significant"
"83","LOC126336155",-1.43481070138708,-1.43481070138708,FALSE,FALSE,"Not significant"
"83","LOC126337064",0.355104595520046,0.355104595520046,FALSE,FALSE,"Not significant"
"83","LOC126337065",-1.08469030698845,-1.08469030698845,FALSE,FALSE,"Not significant"
"83","LOC126337067",-0.529781200206636,-0.529781200206636,FALSE,FALSE,"Not significant"
"83","LOC126337066",2.96324249725892,2.96324249725892,TRUE,TRUE,"Significant in both"
"83","LOC126337068",0.913245699328407,0.913245699328407,FALSE,FALSE,"Not significant"
"83","LOC126337069",-0.250061116600058,-0.250061116600058,FALSE,FALSE,"Not significant"
"83","LOC126337071",0.395141049965379,0.395141049965379,FALSE,FALSE,"Not significant"
"83","LOC126337072",0.249652753861337,0.249652753861337,FALSE,FALSE,"Not significant"
"83","LOC126337073",-0.0181961415708374,-0.0181961415708374,FALSE,FALSE,"Not significant"
"83","LOC126337076",-0.108289210291854,-0.108289210291854,FALSE,FALSE,"Not significant"
"83","LOC126337075",-1.18218961748995,-1.18218961748995,FALSE,FALSE,"Not significant"
"83","LOC126337077",-0.853346955112469,-0.853346955112469,FALSE,FALSE,"Not significant"
"83","LOC126337079",-0.234323833389683,-0.234323833389683,FALSE,FALSE,"Not significant"
"83","LOC126337078",-0.512318850379545,-0.512318850379545,FALSE,FALSE,"Not significant"
"83","LOC126337080",-0.0692336112874186,-0.0692336112874186,FALSE,FALSE,"Not significant"
"83","LOC126337081",-0.358097825886388,-0.358097825886388,FALSE,FALSE,"Not significant"
"83","LOC126335781",-1.70146074798656,-1.70146074798656,FALSE,FALSE,"Not significant"
"83","LOC126337083",0.552744329521553,0.552744329521553,FALSE,FALSE,"Not significant"
"83","LOC126336157",-1.00117883775268,-1.00117883775268,FALSE,FALSE,"Not significant"
"83","LOC126319774",-2.42594239345991,-2.42594239345991,FALSE,FALSE,"Not significant"
"83","LOC126319790",-1.48366914089367,-1.48366914089367,FALSE,FALSE,"Not significant"
"83","LOC126319816",-0.301514899480033,-0.301514899480033,FALSE,FALSE,"Not significant"
"83","LOC126319832",-0.472177932073107,-0.472177932073107,FALSE,FALSE,"Not significant"
"83","LOC126319852",1.42612862283244,1.42612862283244,FALSE,FALSE,"Not significant"
"83","LOC126319888",-0.0486451510663448,-0.0486451510663448,FALSE,FALSE,"Not significant"
"83","LOC126319897",0.35933898893654,0.35933898893654,FALSE,FALSE,"Not significant"
"83","LOC126319908",-0.443007620676775,-0.443007620676775,FALSE,FALSE,"Not significant"
"83","LOC126319999",0.59493286852737,0.59493286852737,FALSE,FALSE,"Not significant"
"83","LOC126319942",0.655413850775921,0.655413850775921,FALSE,FALSE,"Not significant"
"83","LOC126320020",2.94549392186744,2.94549392186744,FALSE,FALSE,"Not significant"
"83","LOC126320067",-0.15755038035491,-0.15755038035491,FALSE,FALSE,"Not significant"
"83","LOC126320051",-0.610284298696213,-0.610284298696213,FALSE,FALSE,"Not significant"
"83","LOC126320089",-1.50115962190784,-1.50115962190784,TRUE,TRUE,"Significant in both"
"83","LOC126320104",-1.26642489743327,-1.26642489743327,FALSE,FALSE,"Not significant"
"83","LOC126320130",0.0387365386194004,0.0387365386194004,FALSE,FALSE,"Not significant"
"83","LOC126320146",-2.99698390342775,-2.99698390342775,FALSE,FALSE,"Not significant"
"83","LOC126320172",0.375091508644515,0.375091508644515,FALSE,FALSE,"Not significant"
"83","LOC126320215",-0.453027497136292,-0.453027497136292,FALSE,FALSE,"Not significant"
"83","LOC126320199",-0.0949385183226536,-0.0949385183226536,FALSE,FALSE,"Not significant"
"83","LOC126320425",0.514695838261524,0.514695838261524,FALSE,FALSE,"Not significant"
"83","LOC126320466",1.05960686099156,1.05960686099156,FALSE,FALSE,"Not significant"
"83","LOC126320451",2.3247674941132,2.3247674941132,FALSE,FALSE,"Not significant"
"83","LOC126336158",0.460458446748545,0.460458446748545,FALSE,FALSE,"Not significant"
"83","LOC126320482",-0.212529408784529,-0.212529408784529,FALSE,FALSE,"Not significant"
"83","LOC126320492",-1.34166442280602,-1.34166442280602,FALSE,FALSE,"Not significant"
"83","LOC126320514",-0.668151833725764,-0.668151833725764,FALSE,FALSE,"Not significant"
"83","LOC126320530",1.56125032243284,1.56125032243284,FALSE,FALSE,"Not significant"
"83","LOC126320553",0.0502780041743981,0.0502780041743981,FALSE,FALSE,"Not significant"
"83","LOC126320573",0.510637683700829,0.510637683700829,FALSE,FALSE,"Not significant"
"83","LOC126320596",-0.201186791687384,-0.201186791687384,FALSE,FALSE,"Not significant"
"83","LOC126320653",0.0958643541734388,0.0958643541734388,FALSE,FALSE,"Not significant"
"83","LOC126320637",5.19592795784238,5.19592795784238,FALSE,FALSE,"Not significant"
"83","LOC126320713",1.49404695372095,1.49404695372095,FALSE,FALSE,"Not significant"
"83","LOC126335786",2.54089214403434,2.54089214403434,TRUE,TRUE,"Significant in both"
"83","LOC126320879",0.412634581479025,0.412634581479025,FALSE,FALSE,"Not significant"
"83","LOC126320956",-0.954705695677672,-0.954705695677672,FALSE,FALSE,"Not significant"
"83","LOC126320997",0.0305134844423629,0.0305134844423629,FALSE,FALSE,"Not significant"
"83","LOC126321023",0.0320549799689173,0.0320549799689173,FALSE,FALSE,"Not significant"
"83","LOC126321085",0.715158430669503,0.715158430669503,FALSE,FALSE,"Not significant"
"83","LOC126321101",0.0614454332857511,0.0614454332857511,FALSE,FALSE,"Not significant"
"83","LOC126321317",0.647803513520192,0.647803513520192,FALSE,FALSE,"Not significant"
"83","LOC126321333",0.558208562926408,0.558208562926408,FALSE,FALSE,"Not significant"
"83","LOC126321429",0.273947908814053,0.273947908814053,FALSE,FALSE,"Not significant"
"83","LOC126321485",-0.65405297641047,-0.65405297641047,FALSE,FALSE,"Not significant"
"83","LOC126321511",0.0976154900759926,0.0976154900759926,FALSE,FALSE,"Not significant"
"83","LOC126321537",-0.524360538919417,-0.524360538919417,FALSE,FALSE,"Not significant"
"83","LOC126321593",0.533301392692795,0.533301392692795,FALSE,FALSE,"Not significant"
"83","LOC126321655",-0.620114990492804,-0.620114990492804,FALSE,FALSE,"Not significant"
"83","LOC126321629",0.0741336963724566,0.0741336963724566,FALSE,FALSE,"Not significant"
"83","LOC126321776",0.991351127967911,0.991351127967911,FALSE,FALSE,"Not significant"
"83","LOC126321732",-0.577958729803176,-0.577958729803176,FALSE,FALSE,"Not significant"
"83","LOC126336165",0.346148630946216,0.346148630946216,FALSE,FALSE,"Not significant"
"83","LOC126335795",-0.742236631461159,-0.742236631461159,FALSE,FALSE,"Not significant"
"83","LOC126321797",-0.144631276128981,-0.144631276128981,FALSE,FALSE,"Not significant"
"83","LOC126321830",-0.552398568609721,-0.552398568609721,FALSE,FALSE,"Not significant"
"83","LOC126321930",-0.0500381458563931,-0.0500381458563931,FALSE,FALSE,"Not significant"
"83","LOC126321962",-0.26165681640127,-0.26165681640127,FALSE,FALSE,"Not significant"
"83","LOC126321978",-0.178490175682032,-0.178490175682032,FALSE,FALSE,"Not significant"
"83","LOC126321992",0.459671966393856,0.459671966393856,FALSE,FALSE,"Not significant"
"83","LOC126322094",0.247548709107699,0.247548709107699,FALSE,FALSE,"Not significant"
"83","LOC126322078",0.500455951569712,0.500455951569712,FALSE,FALSE,"Not significant"
